game_id,batch_id,batch_name,datetime,phase,branch,commit_sha,white_type,black_type,opponent,opponent_elo,result,aborted_reason,elo_before,elo_after,model,temperature,agent_log_path,analysis_path,pr_number
111487aa5c2740208b062d0385cb4081,,,2026-05-25T20:16:48Z,experimental,visualization-and-context-management,27e964fd1ade2fc578ee6bc30817faf21f410056,agent,chesscom,chesscom-700,700,,Connection error.,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/001_111487aa5c2740208b062d0385cb4081_agent.json,,
c001c00bb31643d2b978426e84689711,,,2026-05-25T20:22:10Z,experimental,visualization-and-context-management,27e964fd1ade2fc578ee6bc30817faf21f410056,agent,chesscom,chesscom-700,700,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/002_c001c00bb31643d2b978426e84689711_agent.json,,
d4896ce946494f47ba84288ab51320d6,,,2026-05-25T20:51:46Z,experimental,visualization-and-context-management,27e964fd1ade2fc578ee6bc30817faf21f410056,agent,chesscom,chesscom-700,700,,"status_code: 400, model_name: google/gemma-4-31B-it, body: {'message': ""Expecting ',' delimiter: line 1 column 115 (char 114)"", 'type': 'BadRequestError', 'param': None, 'code': 400}",,,google/gemma-4-31B-it,1.0,visualization-and-context-management/003_d4896ce946494f47ba84288ab51320d6_agent.json,,
d4896ce946494f47ba84288ab51320d6,,,2026-05-25T20:57:51Z,experimental,visualization-and-context-management,27e964fd1ade2fc578ee6bc30817faf21f410056,agent,chesscom,chesscom-700,700,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/003_d4896ce946494f47ba84288ab51320d6_agent.json,,
d4896ce946494f47ba84288ab51320d6,,,2026-05-25T20:59:25Z,experimental,visualization-and-context-management,27e964fd1ade2fc578ee6bc30817faf21f410056,agent,chesscom,chesscom-700,700,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/003_d4896ce946494f47ba84288ab51320d6_agent.json,,
dc9af325f637420aa331b124cf1e88d9,,,2026-05-25T22:41:28Z,experimental,visualization-and-context-management,7f4c16ad4c9c053a238da872d07d3ec5efc818b3,agent,chesscom,chesscom-700,700,,Tool 'manage_todos' exceeded max retries count of 1,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/004_dc9af325f637420aa331b124cf1e88d9_agent.json,,
dc9af325f637420aa331b124cf1e88d9,,,2026-05-25T22:42:07Z,experimental,visualization-and-context-management,7f4c16ad4c9c053a238da872d07d3ec5efc818b3,agent,chesscom,chesscom-700,700,,Tool 'manage_todos' exceeded max retries count of 1,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/004_dc9af325f637420aa331b124cf1e88d9_agent.json,,
dc9af325f637420aa331b124cf1e88d9,,,2026-05-25T22:42:21Z,experimental,visualization-and-context-management,7f4c16ad4c9c053a238da872d07d3ec5efc818b3,agent,chesscom,chesscom-700,700,,Tool 'manage_todos' exceeded max retries count of 1,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/004_dc9af325f637420aa331b124cf1e88d9_agent.json,,
dc9af325f637420aa331b124cf1e88d9,,,2026-05-25T22:42:36Z,experimental,visualization-and-context-management,7f4c16ad4c9c053a238da872d07d3ec5efc818b3,agent,chesscom,chesscom-700,700,,Tool 'manage_todos' exceeded max retries count of 1,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/004_dc9af325f637420aa331b124cf1e88d9_agent.json,,
dc9af325f637420aa331b124cf1e88d9,,,2026-05-25T22:43:02Z,experimental,visualization-and-context-management,7f4c16ad4c9c053a238da872d07d3ec5efc818b3,agent,chesscom,chesscom-700,700,,chess.com did not register move e3d4; the click may have missed the board or the move is illegal in the current position.,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/004_dc9af325f637420aa331b124cf1e88d9_agent.json,,
a77de63f4f704c4fbacefebaf1435667,,,2026-05-25T23:55:15Z,experimental,visualization-and-context-management,44e6ece2508ad89c3b524b416e2d99a9638a1091,agent,chesscom,chesscom-700,700,,'ToolResultEvent' object has no attribute 'result',,,google/gemma-4-31B-it,1.0,visualization-and-context-management/005_a77de63f4f704c4fbacefebaf1435667_agent.json,,
09477bccc2094eecacdc3de1cedebcfa,,,2026-05-26T00:11:47Z,experimental,visualization-and-context-management,44e6ece2508ad89c3b524b416e2d99a9638a1091,agent,chesscom,chesscom-700,700,,chess.com did not register move h4h5; the click may have missed the board or the move is illegal in the current position.,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/006_09477bccc2094eecacdc3de1cedebcfa_agent.json,,
09477bccc2094eecacdc3de1cedebcfa,,,2026-05-26T00:12:13Z,experimental,visualization-and-context-management,44e6ece2508ad89c3b524b416e2d99a9638a1091,agent,chesscom,chesscom-700,700,,"BrowserContext.new_page: Target page, context or browser has been closed
Browser logs:

<launching> /Applications/Google Chrome.app/Contents/MacOS/Google Chrome --disable-field-trial-config --disable-background-networking --disable-background-timer-throttling --disable-backgrounding-occluded-windows --disable-back-forward-cache --disable-breakpad --disable-client-side-phishing-detection --disable-component-extensions-with-background-pages --disable-component-update --no-default-browser-check --disable-default-apps --disable-dev-shm-usage --disable-edgeupdater --disable-extensions --disable-features=AvoidUnnecessaryBeforeUnloadCheckSync,BoundaryEventDispatchTracksNodeRemoval,DestroyProfileOnBrowserClose,DialMediaRouteProvider,GlobalMediaControls,HttpsUpgrades,LensOverlay,MediaRouter,PaintHolding,ThirdPartyStoragePartitioning,Translate,AutoDeElevate,RenderDocument,OptimizationHints,msForceBrowserSignIn,msEdgeUpdateLaunchServicesPreferredVersion --enable-features=CDPScreenshotNewSurface --allow-pre-commit-input --disable-hang-monitor --disable-ipc-flooding-protection --disable-popup-blocking --disable-prompt-on-repost --disable-renderer-backgrounding --force-color-profile=srgb --metrics-recording-only --no-first-run --password-store=basic --use-mock-keychain --no-service-autorun --export-tagged-pdf --disable-search-engine-choice-screen --unsafely-disable-devtools-self-xss-warnings --edge-skip-compat-layer-relaunch --disable-infobars --disable-search-engine-choice-screen --disable-sync --enable-unsafe-swiftshader --no-sandbox --user-data-dir=/var/folders/nn/z8dl2wm93h5g80b31zrgzjmc0000gn/T/chesscom-slbt9z4o --remote-debugging-pipe about:blank
<launched> pid=72576
[pid=72576][err] [72576:2521536:0526/021212.657693:ERROR:net/cert/internal/trust_store_mac.cc:807] Error parsing certificate:
[pid=72576][err] ERROR: Failed parsing extensions
[pid=72576][err] 
[pid=72576] <gracefully close start>",,,google/gemma-4-31B-it,1.0,visualization-and-context-management/006_09477bccc2094eecacdc3de1cedebcfa_agent.json,,
28ad774e6c994e8b8c7190633f38f62f,,,2026-05-26T10:12:35Z,experimental,visualization-and-context-management,b8076012d6d85e5e72e49ce05ba79bde8911c1f6,agent,chesscom,chesscom-700,700,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/007_28ad774e6c994e8b8c7190633f38f62f_agent.json,,
bcb02d1efe3f4985be6e065077a650cc,,,2026-05-26T11:01:59Z,experimental,visualization-and-context-management,b8076012d6d85e5e72e49ce05ba79bde8911c1f6,agent,chesscom,chesscom-700,700,,Connection error.,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/008_bcb02d1efe3f4985be6e065077a650cc_agent.json,,
38a3e4df0d944f7ba7a28fcc4886068b,,,2026-05-26T11:15:02Z,experimental,visualization-and-context-management,b8076012d6d85e5e72e49ce05ba79bde8911c1f6,agent,chesscom,chesscom-700,700,,Connection error.,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/009_38a3e4df0d944f7ba7a28fcc4886068b_agent.json,,
9a93280a8d8d4eeeb0c4bc455cd57867,,,2026-05-26T11:15:27Z,experimental,visualization-and-context-management,b8076012d6d85e5e72e49ce05ba79bde8911c1f6,agent,chesscom,chesscom-700,700,,Connection error.,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/010_9a93280a8d8d4eeeb0c4bc455cd57867_agent.json,,
6d7eba8d985d48c9a1f035e94584d3fe,,,2026-05-26T11:17:03Z,experimental,visualization-and-context-management,b8076012d6d85e5e72e49ce05ba79bde8911c1f6,agent,chesscom,chesscom-700,700,,Processed history must end with a `ModelRequest`.,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/011_6d7eba8d985d48c9a1f035e94584d3fe_agent.json,,
50a5198f1d5742b3b01370024378b258,,,2026-05-26T11:21:02Z,experimental,visualization-and-context-management,b8076012d6d85e5e72e49ce05ba79bde8911c1f6,agent,chesscom,chesscom-700,700,0-1,agent_resigned_no_move,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/012_50a5198f1d5742b3b01370024378b258_agent.json,,
55b20556bdb64c67ba3d1266ce021a6c,,,2026-05-26T11:47:39Z,experimental,visualization-and-context-management,b8076012d6d85e5e72e49ce05ba79bde8911c1f6,agent,chesscom,chesscom-700,700,0-1,,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/013_55b20556bdb64c67ba3d1266ce021a6c_agent.json,,
5be91d0865054f85b89071568b9ee168,,,2026-05-26T13:45:27Z,experimental,visualization-and-context-management,b8076012d6d85e5e72e49ce05ba79bde8911c1f6,agent,chesscom,chesscom-700,700,,Game ended before the bot moved: result=1/2-1/2,,,google/gemma-4-31B-it,1.0,visualization-and-context-management/014_5be91d0865054f85b89071568b9ee168_agent.json,,
